frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
314,10478,14,0.4878634512424469,0.3955361843109131,0.214445561170578,0.6014598608016968,0.9883500337600708,0.18921585381031036,-0.27808815240859985,0.17277297377586365
314,10478,15,0.38063451647758484,0.35694146156311035,0.4012366831302643,0.06624580919742584,0.988723635673523,-0.13509313762187958,-0.30122336745262146,0.3765004277229309
314,10478,16,0.44818052649497986,0.4000313878059387,0.44924396276474,0.01595306396484375,0.9868462085723877,0.07253483682870865,-0.2581740617752075,0.39495623111724854
314,10478,17,0.38755321502685547,0.3723520040512085,0.44606253504753113,0.05862114951014519,0.9906795620918274,-0.11148051172494888,-0.2906593978404999,0.4171578586101532
314,10478,18,0.43898534774780273,0.3915722668170929,0.5032220482826233,0.014374378137290478,0.9861023426055908,0.0577910877764225,-0.26564109325408936,0.43968066573143005
314,10478,19,0.39736759662628174,0.35138416290283203,0.4572703242301941,0.05473991110920906,0.9902979731559753,-0.08036589622497559,-0.3092082738876343,0.4274381995201111
314,10478,20,0.42176899313926697,0.36711838841438293,0.5100196003913879,0.013040021061897278,0.986628532409668,0.025212004780769348,-0.28512296080589294,0.4545683264732361
314,10478,21,0.3960822522640228,0.3540639281272888,0.4149564504623413,0.049421630799770355,0.9905428290367126,-0.11516454815864563,-0.3007158935070038,0.3898288309574127
314,10478,22,0.42446914315223694,0.37314003705978394,0.45925262570381165,0.015912825241684914,0.9880457520484924,0.05606669932603836,-0.2647807002067566,0.40772250294685364
314,10478,23,0.38090142607688904,0.5764541625976562,-0.00206970633007586,0.9968469142913818,0.9993476271629333,-0.07950817048549652,-0.002100414829328656,0.012157213874161243
314,10478,24,0.45640358328819275,0.5824795961380005,0.001549203647300601,0.9978892803192139,0.9991150498390198,0.07904297858476639,0.0010722281876951456,-0.010758496820926666
314,10478,25,0.34792056679725647,0.7788233160972595,0.07122556120157242,0.8933759331703186,0.9914435744285583,-0.19611306488513947,0.3375656306743622,0.06162629276514053
314,10478,26,0.5024766325950623,0.8103631138801575,0.06004812568426132,0.934592604637146,0.9939861297607422,0.19290819764137268,0.36015984416007996,0.06137566640973091
314,10478,27,0.3188377022743225,0.9773667454719543,-0.05164487659931183,0.8480917811393738,0.9598085880279541,-0.2357964962720871,0.6214566230773926,-0.036306772381067276
314,10478,28,0.5014128088951111,1.0290814638137817,-0.15270401537418365,0.8880403637886047,0.9578180909156799,0.24840468168258667,0.6855258941650391,-0.11569809913635254
314,10478,29,0.3167926073074341,0.9943424463272095,-0.06644049286842346,0.8568599224090576,0.9462617039680481,-0.23906852304935455,0.6621034145355225,-0.05151769518852234
314,10478,30,0.5023874640464783,1.0975226163864136,-0.1702456772327423,0.9124889969825745,0.929621696472168,0.24822385609149933,0.729085385799408,-0.12631511688232422
314,10478,31,0.3097010850906372,0.9821323156356812,-0.05508699640631676,0.5454893708229065,0.9437236785888672,-0.26695504784584045,0.7006427049636841,-0.0450018011033535
314,10478,32,0.5295199155807495,1.103606104850769,-0.16246765851974487,0.6007431149482727,0.9216130971908569,0.25943177938461304,0.7654313445091248,-0.123419389128685
315,10512,0,0.42465272545814514,0.15800677239894867,0.2698071599006653,0.9981908202171326,0.9978747367858887,-0.0023913353215903044,-0.6215940713882446,0.21049299836158752
315,10512,1,0.42177334427833557,0.1431163251399994,0.2270490825176239,0.9986371397972107,0.9977752566337585,-0.029074786230921745,-0.653489351272583,0.17462605237960815
315,10512,2,0.4188579022884369,0.14301744103431702,0.22703133523464203,0.99850994348526,0.9979360103607178,-0.028828591108322144,-0.6536677479743958,0.1753159463405609
315,10512,3,0.4159582555294037,0.14327873289585114,0.2269226312637329,0.9988428950309753,0.997934103012085,-0.02924090251326561,-0.6545356512069702,0.17543888092041016
315,10512,4,0.4308434724807739,0.14180953800678253,0.23616763949394226,0.9983206987380981,0.99763023853302,0.004028607159852982,-0.647304892539978,0.18140847980976105
315,10512,5,0.4345344007015228,0.14112934470176697,0.23618316650390625,0.9979795813560486,0.9975191354751587,0.004494044464081526,-0.6481526494026184,0.18069986999034882
315,10512,6,0.4383361339569092,0.14095376431941986,0.23602177202701569,0.9985190629959106,0.9973600506782532,0.0037771291099488735,-0.6494230031967163,0.18118596076965332
315,10512,7,0.41511213779449463,0.1501874476671219,0.08109964430332184,0.9982842803001404,0.9990071654319763,-0.0694531723856926,-0.6203258633613586,0.06720829010009766
315,10512,8,0.44818830490112305,0.1491883546113968,0.12309132516384125,0.997156023979187,0.9984961748123169,0.06665043532848358,-0.6171759366989136,0.08124125748872757
315,10512,9,0.4201289713382721,0.17494669556617737,0.22615186870098114,0.9949678182601929,0.997687816619873,-0.010111643001437187,-0.5899507999420166,0.18005676567554474
315,10512,10,0.43149203062057495,0.17409668862819672,0.23804590106010437,0.9949319362640381,0.9975526928901672,0.028439603745937347,-0.5869649052619934,0.18334844708442688
315,10512,11,0.3812193274497986,0.2345600128173828,0.027800235897302628,0.9980594515800476,0.9974318146705627,-0.12331292778253555,-0.4819609522819519,0.030334703624248505
315,10512,12,0.5026382803916931,0.2457004189491272,0.0741068571805954,0.9982407689094543,0.9958460927009583,0.17727433145046234,-0.46706777811050415,0.04238506406545639
315,10512,13,0.3473770320415497,0.3827354609966278,0.12906816601753235,0.7206169962882996,0.9856093525886536,-0.24046774208545685,-0.3100745379924774,0.11634846776723862
315,10512,14,0.495927095413208,0.3887540400028229,0.19332844018936157,0.6130034923553467,0.9811375141143799,0.18973402678966522,-0.28336334228515625,0.14782924950122833
315,10512,15,0.3925718367099762,0.35472372174263,0.37929245829582214,0.061592571437358856,0.9921743869781494,-0.12369740754365921,-0.3165275752544403,0.36882153153419495
315,10512,16,0.46230000257492065,0.37136679887771606,0.4489545226097107,0.015477105975151062,0.9850074648857117,0.08815734833478928,-0.2774321734905243,0.391845166683197
315,10512,17,0.39948317408561707,0.3638356924057007,0.4241020679473877,0.0545959398150444,0.9930683374404907,-0.09410475194454193,-0.3123467266559601,0.41088080406188965
315,10512,18,0.45663824677467346,0.3584502935409546,0.5061919093132019,0.01386672630906105,0.9848735332489014,0.07935608178377151,-0.288976788520813,0.4399380087852478
315,10512,19,0.4121031165122986,0.3475307822227478,0.43727561831474304,0.050974175333976746,0.9930533766746521,-0.06187867373228073,-0.329910010099411,0.4225086271762848
315,10512,20,0.43968701362609863,0.337456613779068,0.5174985527992249,0.012567405588924885,0.9853309392929077,0.04569890350103378,-0.3100488483905792,0.45669788122177124
315,10512,21,0.4067550599575043,0.3473377227783203,0.3931160569190979,0.0460735522210598,0.99327552318573,-0.102025605738163,-0.3164922297000885,0.382489949464798
315,10512,22,0.4408363401889801,0.34017282724380493,0.46175616979599,0.015302272513508797,0.9868060350418091,0.07165642082691193,-0.2841127812862396,0.4064292311668396
315,10512,23,0.387780100107193,0.568734347820282,-0.0010121299419552088,0.9963529109954834,0.9985617995262146,-0.07714800536632538,-0.00018657698819879442,0.012224431149661541
315,10512,24,0.4617854654788971,0.5770242214202881,0.0005510838818736374,0.9976019263267517,0.9982782602310181,0.07673132419586182,-0.0008096630335785449,-0.010813847184181213
315,10512,25,0.3580470085144043,0.7784318923950195,0.05316092073917389,0.8982059955596924,0.9925066828727722,-0.18709169328212738,0.3424367904663086,0.04435500130057335
315,10512,26,0.5031775832176208,0.8052663207054138,0.025557121261954308,0.9380174875259399,0.9945363998413086,0.18611708283424377,0.3623100221157074,0.033773284405469894
315,10512,27,0.3392888307571411,0.9779207706451416,-0.02760395221412182,0.8470209240913391,0.9683967232704163,-0.20961646735668182,0.6517794132232666,-0.019866781309247017
315,10512,28,0.5020170211791992,1.023486614227295,-0.14611509442329407,0.8888767957687378,0.9670637845993042,0.2325628399848938,0.7011004686355591,-0.11368757486343384
315,10512,29,0.33997878432273865,0.9955587983131409,-0.032708581537008286,0.8542861342430115,0.9571985006332397,-0.20972473919391632,0.6949482560157776,-0.02659103460609913
315,10512,30,0.5025765895843506,1.0962835550308228,-0.16356711089611053,0.910309910774231,0.9427543878555298,0.23128661513328552,0.7457953691482544,-0.1257818341255188
315,10512,31,0.32745927572250366,0.9850152730941772,-0.018478861078619957,0.5366568565368652,0.9604750871658325,-0.22913886606693268,0.7267560958862305,-0.011503239162266254
315,10512,32,0.5288975238800049,1.096422791481018,-0.15402787923812866,0.5926129817962646,0.9391898512840271,0.24539250135421753,0.7736688852310181,-0.12281586229801178
316,10545,0,0.4256826639175415,0.15515093505382538,0.2721787989139557,0.9982364773750305,0.998989999294281,-0.017598744481801987,-0.6200016736984253,0.20472976565361023
316,10545,1,0.422702431678772,0.1403833031654358,0.2274797409772873,0.9986820220947266,0.9987786412239075,-0.04545445367693901,-0.650439441204071,0.16728368401527405
316,10545,2,0.41991522908210754,0.14032289385795593,0.22747352719306946,0.9985500574111938,0.9987913966178894,-0.04519537836313248,-0.6506159901618958,0.16801106929779053
316,10545,3,0.41720050573349,0.1405920386314392,0.227381631731987,0.9988703727722168,0.9987314343452454,-0.04568463936448097,-0.6514833569526672,0.1681549996137619
316,10545,4,0.43152445554733276,0.13874593377113342,0.2379453331232071,0.9983885288238525,0.9988288283348083,-0.012043463066220284,-0.6461954116821289,0.1751289814710617
316,10545,5,0.43521836400032043,0.13781706988811493,0.23796138167381287,0.9980619549751282,0.9987815022468567,-0.011542079970240593,-0.6470599174499512,0.1744431108236313
316,10545,6,0.43891045451164246,0.13739582896232605,0.23781642317771912,0.9985816478729248,0.9987043142318726,-0.01228206604719162,-0.6483476161956787,0.17496907711029053
316,10545,7,0.4170745015144348,0.14703060686588287,0.07720866054296494,0.9983122944831848,0.9993835687637329,-0.08483465015888214,-0.6191598773002625,0.05771791189908981
316,10545,8,0.44882339239120483,0.14474788308143616,0.12564203143119812,0.997273862361908,0.9993084669113159,0.052751146256923676,-0.6192675232887268,0.07639387995004654
316,10545,9,0.42165160179138184,0.17172600328922272,0.2274601310491562,0.9950896501541138,0.998824417591095,-0.024070965126156807,-0.5892512798309326,0.1736648976802826
316,10545,10,0.43297988176345825,0.1702989935874939,0.2411322444677353,0.9950758814811707,0.9988498687744141,0.014806631952524185,-0.5869537591934204,0.17806890606880188
316,10545,11,0.38531333208084106,0.22900386154651642,0.031577106565237045,0.9980841279029846,0.9984350800514221,-0.1304558962583542,-0.48164916038513184,0.02437128871679306
316,10545,12,0.5068070292472839,0.24023450911045074,0.06969039887189865,0.998307466506958,0.9980286955833435,0.17701993882656097,-0.47222018241882324,0.03332282975316048
316,10545,13,0.3541314899921417,0.38234543800354004,0.14555488526821136,0.7147380709648132,0.9905636310577393,-0.24433302879333496,-0.31467553973197937,0.11823474615812302
316,10545,14,0.5137530565261841,0.3861064612865448,0.2053535282611847,0.6263388991355896,0.9898527264595032,0.21334224939346313,-0.2845887541770935,0.15056240558624268
316,10545,15,0.39298418164253235,0.3404298722743988,0.40143877267837524,0.05850819870829582,0.9943360686302185,-0.12916943430900574,-0.33513855934143066,0.37315094470977783
316,10545,16,0.47437822818756104,0.3613758087158203,0.4994462728500366,0.015072069130837917,0.9903247356414795,0.11312087625265121,-0.28695279359817505,0.42203590273857117
316,10545,17,0.4024311900138855,0.36165621876716614,0.43137437105178833,0.05197526142001152,0.9949122667312622,-0.09993252903223038,-0.33227023482322693,0.41188305616378784
316,10545,18,0.46748968958854675,0.3472534716129303,0.5654129981994629,0.01341294590383768,0.9898137450218201,0.10409417748451233,-0.3008052110671997,0.4762495756149292
316,10545,19,0.41480958461761475,0.3460371494293213,0.44481611251831055,0.04853617399930954,0.9949988126754761,-0.06889031827449799,-0.34848350286483765,0.4242796301841736
316,10545,20,0.4473307430744171,0.32053884863853455,0.5763218402862549,0.012151104398071766,0.9898957014083862,0.06468172371387482,-0.323461651802063,0.4948842227458954
316,10545,21,0.4110560417175293,0.3267071843147278,0.41410568356513977,0.043894462287425995,0.9952138662338257,-0.10771224647760391,-0.3348024785518646,0.3860687017440796
316,10545,22,0.4546971619129181,0.32344067096710205,0.5137916207313538,0.01477829460054636,0.9910318851470947,0.09375273436307907,-0.2942518889904022,0.43887653946876526
316,10545,23,0.3949797749519348,0.5615304112434387,0.00431821309030056,0.9961642026901245,0.9990332126617432,-0.07703229784965515,0.00154780107550323,0.013864528387784958
316,10545,24,0.46815937757492065,0.5703049302101135,-0.0047348495572805405,0.9975215196609497,0.998974084854126,0.0766073614358902,-0.002500730799511075,-0.012412968091666698
316,10545,25,0.36913007497787476,0.7709290385246277,0.066622793674469,0.8989992141723633,0.9941002726554871,-0.16551931202411652,0.3511388301849365,0.04825560376048088
316,10545,26,0.5032829642295837,0.7960147261619568,0.014683632180094719,0.9414528012275696,0.9966486096382141,0.17297442257404327,0.3659462332725525,0.02071535214781761
316,10545,27,0.3559422791004181,0.9777148962020874,0.005349091254174709,0.8396692276000977,0.9799504280090332,-0.1838216632604599,0.6665371060371399,-0.001510665169917047
316,10545,28,0.502286434173584,1.0199557542800903,-0.15237997472286224,0.8904145359992981,0.9811599850654602,0.19569100439548492,0.7057371735572815,-0.11414509266614914
316,10545,29,0.35621657967567444,0.9959990382194519,0.0024901865981519222,0.849727988243103,0.9732123613357544,-0.182451069355011,0.7106319665908813,-0.004904735367745161
316,10545,30,0.4991602599620819,1.0952589511871338,-0.1665710061788559,0.910666286945343,0.9664597511291504,0.19280783832073212,0.7508295178413391,-0.12340740859508514
316,10545,31,0.3494601845741272,0.9856617450714111,0.026474403217434883,0.5186612010002136,0.9766333103179932,-0.1907392144203186,0.7484474778175354,0.022764872759580612
316,10545,32,0.5275183916091919,1.091421365737915,-0.1589295119047165,0.5803379416465759,0.9638044834136963,0.21490348875522614,0.7763526439666748,-0.1186508983373642
317,10578,0,0.428462952375412,0.1509915441274643,0.29515933990478516,0.9982556700706482,0.9983587861061096,-0.02713378332555294,-0.6207183003425598,0.2083512544631958
317,10578,1,0.4248405694961548,0.13651622831821442,0.24995699524879456,0.9987107515335083,0.9981545805931091,-0.05489688366651535,-0.6505101919174194,0.1696658730506897
317,10578,2,0.42196759581565857,0.13666589558124542,0.2499927431344986,0.9985679388046265,0.9982038736343384,-0.05464942380785942,-0.6506842374801636,0.1702074557542801
317,10578,3,0.41914087533950806,0.137108713388443,0.24990923702716827,0.9988894462585449,0.9981297850608826,-0.05515865609049797,-0.6515421271324158,0.1703650802373886
317,10578,4,0.434030681848526,0.13432303071022034,0.2574324607849121,0.9984356164932251,0.9981081485748291,-0.020538507029414177,-0.6469367742538452,0.1781543642282486
