frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
329,10979,3,0.5736626982688904,0.1697900891304016,0.18986700475215912,0.9937807321548462,0.9956588745117188
329,10979,4,0.5888177156448364,0.17777173221111298,0.18898628652095795,0.9944102168083191,0.9958254098892212
329,10979,5,0.5915742516517639,0.1781395822763443,0.1889803409576416,0.9934237599372864,0.9955430626869202
329,10979,6,0.5947073698043823,0.17861318588256836,0.18882006406784058,0.9955548048019409,0.9953141212463379
329,10979,7,0.5653510689735413,0.16950197517871857,0.08304701745510101,0.9916619658470154,0.9977216124534607
329,10979,8,0.595887303352356,0.18015705049037933,0.07109276205301285,0.9916185140609741,0.997456967830658
329,10979,9,0.5751826763153076,0.19956298172473907,0.19714520871639252,0.9836332201957703,0.9959639310836792
329,10979,10,0.5842961072921753,0.20393292605876923,0.19459955394268036,0.9815601706504822,0.9961671233177185
329,10979,11,0.501067578792572,0.2352638691663742,0.06449106335639954,0.9942489862442017,0.9962493777275085
329,10979,12,0.6148062944412231,0.24304160475730896,0.025713616982102394,0.9969798922538757,0.9956642985343933
329,10979,13,0.503158450126648,0.3578434884548187,0.21065974235534668,0.40911754965782166,0.9847961664199829
329,10979,14,0.6440228819847107,0.39345261454582214,0.1544250100851059,0.7935466766357422,0.9897337555885315
329,10979,15,0.5454839468002319,0.3545859754085541,0.4674772024154663,0.019038358703255653,0.9880738854408264
329,10979,16,0.611793577671051,0.3464036285877228,0.4319033920764923,0.07637884467840195,0.9933091402053833
329,10979,17,0.5524656772613525,0.35217368602752686,0.5252484679222107,0.016700884327292442,0.9888209104537964
329,10979,18,0.6155768632888794,0.34295418858528137,0.4892617166042328,0.06447922438383102,0.9918687343597412
329,10979,19,0.5618357062339783,0.340535968542099,0.5374849438667297,0.015427623875439167,0.9888675808906555
329,10979,20,0.6100233197212219,0.3304497003555298,0.5048937201499939,0.059960875660181046,0.9924116730690002
329,10979,21,0.5607860684394836,0.3433076739311218,0.482893705368042,0.01671489141881466,0.9894579648971558
329,10979,22,0.6085071563720703,0.3323269784450531,0.449358195066452,0.058129940181970596,0.9937087297439575
329,10979,23,0.5039141178131104,0.5746212005615234,0.00814775563776493,0.993980884552002,0.9989683628082275
329,10979,24,0.5704351663589478,0.5791608691215515,-0.008480038493871689,0.9913333058357239,0.9985266923904419
329,10979,25,0.4651208817958832,0.7712464332580566,0.040244441479444504,0.9525471329689026,0.9929620623588562
329,10979,26,0.5912857055664062,0.7886536121368408,0.05139118432998657,0.9144181609153748,0.9908789992332458
329,10979,27,0.46960970759391785,0.9722462892532349,-0.033033620566129684,0.8556380271911621,0.9592364430427551
329,10979,28,0.6079947352409363,0.990456223487854,-0.09768187254667282,0.7563668489456177,0.9516276121139526
329,10979,29,0.4756341874599457,0.9851998090744019,-0.04624018445611,0.8813531994819641,0.9436173439025879
329,10979,30,0.6040605902671814,0.9957947134971619,-0.1076774150133133,0.7798038125038147,0.9343476891517639
329,10979,31,0.4607062041759491,0.9991807341575623,-0.04932165890932083,0.5181269645690918,0.9316592812538147
329,10979,32,0.6152384281158447,1.0013701915740967,-0.09468385577201843,0.39698752760887146,0.9066939353942871
330,11012,0,0.5805320739746094,0.19752517342567444,0.2013803869485855,0.9911292195320129,0.9949709177017212
330,11012,1,0.5781568884849548,0.18012882769107819,0.16903354227542877,0.9932563304901123,0.9948432445526123
330,11012,2,0.5749298334121704,0.17785444855690002,0.16902995109558105,0.9916274547576904,0.9953529834747314
330,11012,3,0.5714267492294312,0.17568184435367584,0.16892313957214355,0.9936122298240662,0.9952604174613953
330,11012,4,0.5863385200500488,0.1835750788450241,0.16507822275161743,0.9941878318786621,0.9944992065429688
330,11012,5,0.5889101028442383,0.18380247056484222,0.16509532928466797,0.9931973814964294,0.9940230250358582
330,11012,6,0.5918270945549011,0.18427187204360962,0.16495281457901,0.9953321814537048,0.9935930371284485
330,11012,7,0.5625723600387573,0.17521463334560394,0.06896989047527313,0.9914184808731079,0.997565746307373
330,11012,8,0.593323290348053,0.18554335832595825,0.05067694932222366,0.9911493062973022,0.9963498115539551
330,11012,9,0.5728739500045776,0.2057928740978241,0.1749483048915863,0.9828133583068848,0.9953750967979431
330,11012,10,0.5817753076553345,0.21020059287548065,0.1693747490644455,0.980545163154602,0.9953961968421936
330,11012,11,0.49958789348602295,0.23907871544361115,0.05722804740071297,0.9942530989646912,0.9967330694198608
330,11012,12,0.6144371032714844,0.2478296011686325,0.005671735852956772,0.9969989657402039,0.9936060905456543
330,11012,13,0.5018227696418762,0.3551252782344818,0.19462968409061432,0.4060072600841522,0.9852532744407654
330,11012,14,0.643391489982605,0.3935532867908478,0.12085457891225815,0.793491542339325,0.983231782913208
330,11012,15,0.542494535446167,0.3443753719329834,0.44049039483070374,0.019431522116065025,0.9885677099227905
330,11012,16,0.6118385791778564,0.3448251783847809,0.38912415504455566,0.07511609047651291,0.9895901083946228
330,11012,17,0.5497311353683472,0.33816567063331604,0.49239954352378845,0.017145948484539986,0.9889882206916809
330,11012,18,0.6156232953071594,0.34121817350387573,0.4449291229248047,0.0636841356754303,0.9879496097564697
330,11012,19,0.5590161085128784,0.3285186290740967,0.5083978772163391,0.01582283340394497,0.9894505143165588
330,11012,20,0.6094304323196411,0.32813864946365356,0.46076294779777527,0.059178873896598816,0.988783061504364
330,11012,21,0.5576550364494324,0.33287107944488525,0.4557574391365051,0.01700410060584545,0.9896543025970459
330,11012,22,0.6081514954566956,0.3316842019557953,0.40600335597991943,0.05730891227722168,0.9903046488761902
330,11012,23,0.5014272928237915,0.5793358683586121,0.009850493632256985,0.993806779384613,0.9982490539550781
330,11012,24,0.5694253444671631,0.5843525528907776,-0.010217779316008091,0.9912720322608948,0.99644935131073
330,11012,25,0.4587811827659607,0.771446943283081,0.04651084542274475,0.953980028629303,0.9927985668182373
330,11012,26,0.5907287001609802,0.7906995415687561,0.05821472778916359,0.9180956482887268,0.9817129969596863
330,11012,27,0.4517289698123932,0.9706792831420898,-0.015589278191328049,0.8609468340873718,0.9406511187553406
330,11012,28,0.6071745753288269,0.9904628992080688,-0.06448587030172348,0.7650537490844727,0.9055370092391968
330,11012,29,0.45704564452171326,0.9850084781646729,-0.020876415073871613,0.8829301595687866,0.9143238067626953
330,11012,30,0.6037226915359497,0.9958882331848145,-0.07004564255475998,0.7865385413169861,0.8845923542976379
330,11012,31,0.4389078617095947,0.9927693605422974,-0.014704935252666473,0.5274307131767273,0.9016319513320923
330,11012,32,0.6152678728103638,1.0011796951293945,-0.06420579552650452,0.4079788029193878,0.8597522377967834
331,11046,0,0.5739625096321106,0.19750337302684784,0.20749987661838531,0.9907527565956116,0.9910790324211121
331,11046,1,0.5717421174049377,0.18067631125450134,0.17533299326896667,0.992949366569519,0.9899382591247559
331,11046,2,0.5684828758239746,0.17855043709278107,0.17532967031002045,0.9912694096565247,0.9905885457992554
331,11046,3,0.5647686123847961,0.1763785183429718,0.17521552741527557,0.9933451414108276,0.9900004863739014
331,11046,4,0.5800774097442627,0.18390648066997528,0.17166008055210114,0.993914008140564,0.9905731081962585
331,11046,5,0.582753598690033,0.18423356115818024,0.17166797816753387,0.9928842782974243,0.9902836680412292
331,11046,6,0.5857914090156555,0.1847311407327652,0.171515554189682,0.9951387643814087,0.9901236891746521
331,11046,7,0.5561432838439941,0.1768704056739807,0.07263661921024323,0.9911887645721436,0.9948506951332092
331,11046,8,0.588499903678894,0.18689559400081635,0.055648382753133774,0.9909115433692932,0.9948765635490417
331,11046,9,0.566841185092926,0.20609012246131897,0.17968636751174927,0.9825268387794495,0.9924659729003906
331,11046,10,0.5759836435317993,0.21064887940883636,0.17458687722682953,0.9801264405250549,0.9932303428649902
331,11046,11,0.49646079540252686,0.24114419519901276,0.060287632048130035,0.9942021369934082,0.994484007358551
331,11046,12,0.6120956540107727,0.24960695207118988,0.007497804239392281,0.9970546960830688,0.9937458038330078
331,11046,13,0.5069966912269592,0.35608184337615967,0.19465358555316925,0.3925316631793976,0.9694792032241821
331,11046,14,0.6397332549095154,0.39355647563934326,0.12311135977506638,0.7932555079460144,0.975305438041687
331,11046,15,0.5436089038848877,0.3534749746322632,0.42957988381385803,0.019189968705177307,0.9689022898674011
331,11046,16,0.6108343005180359,0.34399816393852234,0.3901422917842865,0.07387489825487137,0.9844439029693604
331,11046,17,0.5506908297538757,0.35094574093818665,0.47670966386795044,0.01700032502412796,0.9701825976371765
331,11046,18,0.616462230682373,0.3402073085308075,0.44199955463409424,0.06262382864952087,0.9814712405204773
331,11046,19,0.5591546297073364,0.33963027596473694,0.4889569878578186,0.015674585476517677,0.9717132449150085
331,11046,20,0.6103580594062805,0.3266509175300598,0.45563897490501404,0.058061931282281876,0.9826326370239258
331,11046,21,0.5579487681388855,0.3427306115627289,0.4422573447227478,0.01674605719745159,0.9716269373893738
331,11046,22,0.603299617767334,0.3314637839794159,0.405506432056427,0.05625540018081665,0.9848359227180481
331,11046,23,0.49595725536346436,0.5786938071250916,0.011190627701580524,0.9929348826408386,0.994763195514679
331,11046,24,0.5659680366516113,0.5834717154502869,-0.011459915898740292,0.9906352162361145,0.9928449988365173
331,11046,25,0.4498518109321594,0.7710298895835876,0.0405535064637661,0.9536177515983582,0.981855034828186
331,11046,26,0.587645411491394,0.7915219664573669,0.0388745553791523,0.9208692312240601,0.972475528717041
331,11046,27,0.4375959038734436,0.9732390642166138,0.0016530583379790187,0.8589555621147156,0.8452242612838745
331,11046,28,0.6078150868415833,0.9955328106880188,-0.03869671747088432,0.7667925953865051,0.8202446699142456
331,11046,29,0.43394991755485535,1.0029118061065674,0.0007619073730893433,0.8774085640907288,0.7935168147087097
331,11046,30,0.6044877171516418,1.0007611513137817,-0.03642279654741287,0.7872013449668884,0.7659392356872559
331,11046,31,0.4164287745952606,0.9920045733451843,0.002124984050169587,0.522790253162384,0.7823981046676636
331,11046,32,0.6166308522224426,1.007278323173523,-0.02761058509349823,0.4066387116909027,0.7306273579597473
332,11079,0,0.5707911252975464,0.20023992657661438,0.23185567557811737,0.9905024766921997,0.9932878613471985
332,11079,1,0.568176805973053,0.18312275409698486,0.20038942992687225,0.9927717447280884,0.993141233921051
332,11079,2,0.5647859573364258,0.1809474676847458,0.2003766894340515,0.9910920262336731,0.9938415288925171
332,11079,3,0.5610818266868591,0.1787303239107132,0.2002503126859665,0.9932803511619568,0.9936374425888062
332,11079,4,0.5767041444778442,0.18673086166381836,0.19744671881198883,0.9936750531196594,0.9927257299423218
332,11079,5,0.5794000625610352,0.18713915348052979,0.19745413959026337,0.9925803542137146,0.992375910282135
332,11079,6,0.5823833346366882,0.1877087652683258,0.19730603694915771,0.9949689507484436,0.9919710159301758
332,11079,7,0.5518353581428528,0.17908801138401031,0.08987332135438919,0.9910376071929932,0.9967023730278015
332,11079,8,0.5837002396583557,0.18918152153491974,0.07727206498384476,0.9903568625450134,0.9955238103866577
332,11079,9,0.5632277131080627,0.2084905356168747,0.20004208385944366,0.9821441173553467,0.9944118857383728
332,11079,10,0.572662889957428,0.21347083151340485,0.19609059393405914,0.9794737696647644,0.9947203397750854
332,11079,11,0.49151644110679626,0.24433870613574982,0.06300584226846695,0.9942020177841187,0.9959111213684082
332,11079,12,0.6058331727981567,0.2571820318698883,0.027067819610238075,0.9970685243606567,0.9934819340705872
332,11079,13,0.4916204512119293,0.36022624373435974,0.19718647003173828,0.3911753296852112,0.9822667241096497
332,11079,14,0.6326876878738403,0.3974209427833557,0.14780882000923157,0.7881131768226624,0.9801793098449707
332,11079,15,0.5264669060707092,0.3559494912624359,0.4508664309978485,0.018934130668640137,0.9842437505722046
332,11079,16,0.6003749370574951,0.3498910367488861,0.40999022126197815,0.0711764320731163,0.9881913065910339
332,11079,17,0.5327886939048767,0.3531547486782074,0.4985314905643463,0.016777684912085533,0.9853324294090271
332,11079,18,0.5992972254753113,0.3393338620662689,0.4627208411693573,0.06053201109170914,0.9862917065620422
332,11079,19,0.5419464111328125,0.3415462374687195,0.5142565965652466,0.015454737469553947,0.9854840636253357
332,11079,20,0.5903287529945374,0.32587930560112,0.4736425280570984,0.056076779961586,0.9869953989982605
332,11079,21,0.5413588285446167,0.34427115321159363,0.4652528762817383,0.016461215913295746,0.9860870242118835
332,11079,22,0.5890437364578247,0.334103524684906,0.4239110052585602,0.05442110821604729,0.9888476133346558
332,11079,23,0.4917736351490021,0.5789587497711182,0.011216813698410988,0.9927818179130554,0.9978356957435608
332,11079,24,0.5613585114479065,0.5848056674003601,-0.011481446214020252,0.9907478094100952,0.9965523481369019
332,11079,25,0.4417324364185333,0.7692574262619019,0.03356088325381279,0.9535656571388245,0.9915605187416077
332,11079,26,0.5854082703590393,0.792010486125946,0.040012259036302567,0.9235941171646118,0.9856866002082825
332,11079,27,0.41881313920021057,0.9717308878898621,0.005495506804436445,0.8616262078285217,0.9123902320861816
332,11079,28,0.605928897857666,0.9957127571105957,-0.03165009245276451,0.7722036838531494,0.8817893862724304
332,11079,29,0.4188917875289917,0.994651734828949,0.005198906175792217,0.8753203749656677,0.8780592083930969
332,11079,30,0.6039540767669678,1.001067042350769,-0.0319751612842083,0.7898467779159546,0.8421397805213928
332,11079,31,0.4066137969493866,0.9785303473472595,0.011622556485235691,0.5286849141120911,0.8597406148910522
332,11079,32,0.616507351398468,1.0076398849487305,-0.02015489712357521,0.41240203380584717,0.8011314868927002
333,11112,0,0.566437840461731,0.1995568871498108,0.2819443941116333,0.9910233020782471,0.9970267415046692
333,11112,1,0.5640949606895447,0.18255943059921265,0.24879713356494904,0.9932215213775635,0.9971851706504822
333,11112,2,0.5608161091804504,0.18046286702156067,0.24880534410476685,0.9916861057281494,0.9975046515464783
333,11112,3,0.5573645830154419,0.17838068306446075,0.24872340261936188,0.9937122464179993,0.9975075721740723
333,11112,4,0.5723682641983032,0.18625739216804504,0.24814362823963165,0.9940120577812195,0.9966984391212463
333,11112,5,0.575127363204956,0.18683622777462006,0.2481531798839569,0.9929693937301636,0.9963986873626709
333,11112,6,0.5781006813049316,0.18750625848770142,0.2480168342590332,0.9952141642570496,0.9960948824882507
333,11112,7,0.5479742884635925,0.179725781083107,0.1286679059267044,0.9915919899940491,0.998829185962677
333,11112,8,0.5788905024528503,0.18978886306285858,0.12535689771175385,0.9908786416053772,0.9977394342422485
333,11112,9,0.5592507123947144,0.2077912837266922,0.2458406239748001,0.9830664992332458,0.9980871677398682
333,11112,10,0.5684207081794739,0.21313896775245667,0.2445012629032135,0.9805704951286316,0.9979404807090759
